-2.2104784639115085,17.42661411005191,-0.01030443162926996,0.021886157522734248,0
-2.2292852522724,17.564031220787275,-0.04984509111423071,-0.0009598256811596678,4
-2.2339013844311992,17.702652463514365,-0.017070971276688142,0.021886157522734248,0
-2.2527081727920906,17.84006957424973,-0.05701195634059423,-0.0009598256811596678,4
-2.25732430495089,17.97869081697682,-0.013768021092559996,0.021886157522734248,0
-2.2761310933117813,18.116107927712182,-0.05313738452181933,-0.0009598256811596678,4
-2.2807472254705807,18.254729170439273,-0.010012159866084088,0.021886157522734248,0
-2.299554013831472,18.392146281174636,-0.049513858243956786,-0.011673701438258688,4
-2.3041701459902715,18.530767523901726,-0.00838623932983056,0.011172281765635228,0
-2.322976934351163,18.66818463463709,-0.0465772031383364,-0.011673701438258688,4
-2.3275930665099622,18.80680587736418,-0.003380108343738249,0.011172281765635228,0
-2.3463998548708536,18.944222988099543,-0.042753801684904946,-0.011673701438258688,4
-2.351015987029653,19.082844230826634,-0.010077491721832732,0.011172281765635228,0
-2.3698227753905443,19.220261341561997,-0.04925405230493406,-0.011673701438258688,4
-2.3744389075493437,19.358882584289088,-0.007121624811422931,0.011172281765635228,0
-2.393245695910235,19.49629969502445,-0.04607441153267495,-0.011673701438258688,4
-2.3978618280690345,19.63492093775154,-0.0029306125918645808,0.011172281765635228,0
-2.393108569321508,19.77383223134665,-0.04240374903584984,0.030089403915439142,0
-2.407674654834917,19.911792219262473,-0.11075056406951893,-0.00567942022901137,4
-2.43108578188253,20.04879900773425,-0.06033592416143956,0.018669731982043775,4
-2.435225368990078,20.187464046339866,0.007408705465985543,0.054438556126494286,0
-2.4304721102425515,20.326375339934973,-0.03519953253575983,0.030089403915439156,0
-2.4450381957559606,20.464335327850797,-0.09350376877217279,-0.005679420229011356,4
-2.4684493228035738,20.601342116322574,-0.052328874543868455,0.01866973198204379,4
-2.4725889099111216,20.74000715492819,0.025256421143673845,0.0544385561264943,0
-2.467835651163595,20.878918448523297,-0.018654024549792973,0.030089403915439156,0
-2.482401736677004,21.01687843643912,-0.0863476331615096,-0.005679420229011356,4
-2.5058128637246173,21.153885224910898,-0.0351744523484664,-0.0019348924546196133,4
-2.509952450832165,21.292550263516514,0.03211147423850902,0.0338339316898309,0
-2.5051991920846386,21.43146155711162,-0.010407845500512459,0.009484779478775754,0
-2.5197652775980477,21.569421545027446,-0.07862611112654302,-0.026284044665674758,4
-2.543176404645661,21.706428333499222,-0.03814888582673516,-0.0019348924546196133,4
-2.5473159917532087,21.845093372104838,0.02931864097312217,0.0338339316898309,0
-2.542562733005682,21.984004665699945,-0.012984456977146062,0.009484779478775754,0
-2.5571288185190912,22.12196465361577,-0.08131512037078602,-0.026284044665674758,4
-2.5569932227224355,22.260662668111607,-0.030230960727302914,-0.0019348924546196133,0
-2.5710812053668803,22.39864341443629,-0.07457942517580714,-0.02478087565851353,4
-2.5944923324144935,22.535650202908066,-0.046624730438328,-0.1976920437406215,4
-2.6242697549982403,22.671413998227766,0.0016116814664296152,-0.161923219596171,4
-2.657902317037591,22.80627611940216,0.04914892060860429,-0.12253359338256056,4
-2.672442258193421,22.94423886518557,0.10693014258814862,-0.08676476923811074,0
-2.7015142900625095,23.079855879510145,0.044263113887177886,-0.11111392144916629,4
-2.7165261424186804,23.217739170376515,0.06818846808263103,-0.08826793824527196,0
-2.745598174287769,23.353356184701088,0.018333082311109708,-0.11111392144916629,4
-2.7606100266439397,23.491239475567458,0.04207781304883879,-0.08826793824527196,0
-2.789682058513028,23.62685648989203,-0.008987488504669905,-0.11111392144916629,4
-2.8279151125794497,23.760487229371172,-0.01552272585061414,-0.35739197780296855,4
-2.87234064420075,23.89218717301393,0.006391550999738825,-0.32162315365851873,4
-2.9204997901732574,24.022569831432094,0.028370389748836575,-0.2822335274449078,4
-2.974688952881075,24.150562165813376,0.060509130340044445,-0.246464703300458,4
-3.032502277763879,24.276960585198207,0.1052112859325413,-0.20707507708684847,4
-3.072116385870739,24.409911145752943,0.13582888936115756,-0.17130625294239865,0
-3.1255852007439824,24.53788865724367,0.06631660087596548,-0.19565540515345337,4
-3.1876948657639352,24.662232255663934,0.08235138651669684,-0.17280942194955984,4
-3.2318404666098717,24.79374763514051,0.13066933506815448,-0.13704059780511002,0
-3.289662269929294,24.919818237075287,0.056829003077037504,-0.2074648655819683,4
-3.355995357082333,25.041961032629235,0.07369356858028654,-0.18461888237807478,4
-3.4046206228382845,25.171886829309805,0.11774524232430827,-0.14885005823362496,0
-3.4667275306362617,25.29590251224983,0.04437404417118898,-0.17319921044467967,4
-3.537206163535241,25.415701106822887,0.06980544147193356,-0.15035322724078615,4
-3.5902540071548525,25.543884785191963,0.11487902857671274,-0.11458440309633633,0
-3.656573104664352,25.665699952214926,0.05075406105918253,-0.13893355530739104,4
-3.710050985649815,25.793673675520186,0.07646478019252677,-0.11608757210349752,0
-3.7763700831593146,25.915488842543148,0.014723815839709999,-0.13893355530739104,4
-3.8298479641447774,26.043462565848408,0.044887486540137085,-0.04696900803551296,0
-3.896167061654277,26.16527773287137,0.004450934112604877,-0.06981499123940649,4
-3.9496449426397398,26.29325145617663,0.03174779625588517,-0.04696900803551296,0
-4.015964040149241,26.415066623199593,-0.017469760659773053,-0.06981499123940649,4
-4.069441921134704,26.543040346504853,0.014108119450289312,-0.04696900803551296,0
-4.135761018644206,26.664855513527815,-0.03026865225608699,-0.06981499123940649,4
-4.210302453947352,26.782169261144766,-0.00023208605096958828,-0.04696900803551296,4
-4.267710596188332,26.90846033096902,0.05882316650189894,-0.011200183891063142,0
-4.317012028420764,27.03841536064013,0.01759328657139835,-0.03554933610211786,0
-4.38376405814059,27.160026608644575,-0.05530950770235085,-0.022582098218360325,4
-4.437241939126054,27.288000331949835,-0.013177065029112183,0.0017670539926943896,0
-4.503561036635555,27.409815498972797,-0.05687011871925512,-0.021078929211199138,4
-4.557038917621019,27.537789222278057,-0.0132869616491263,0.0017670539926943896,0
-4.6233580151305205,27.65960438930102,-0.05694461949480799,-0.021078929211199138,4
-4.676835896115984,27.78757811260628,-0.0134023590087456,0.0017670539926943896,0
-4.7431549936254855,27.909393279629242,-0.05702052740658236,-0.021078929211199138,4
-4.796632874610949,28.037367002934502,-0.013523116289646598,0.0017670539926943896,0
-4.862951972120451,28.159182169957464,-0.06606326926270573,-0.021078929211199138,4
-4.916429853105914,28.287155893262725,-0.013649091230457632,0.2008409046043948,0
-4.9612502220202,28.418723653323376,-0.03482993862275717,0.17799492140050127,0
-4.999882979267379,28.552237746522632,-0.08054909883610221,0.14222609725605145,0
-5.056868031430155,28.678688770406634,-0.12922662938222074,0.10283647104244192,4
-5.1005856867881905,28.810316746997106,-0.07785445423050694,0.12568245424633545,0
-5.135400402817934,28.944878541369636,-0.0962923892045896,0.10283647104244192,0
-5.188472536922315,29.073052164609855,-0.1530773743456026,0.0670676468979921,4
-5.2276550932907,29.2061005952197,-0.1035661000247156,0.09141679910904682,0
-5.2578394269292605,29.341776116076574,-0.1269649525157492,0.3108393242144343,0
-5.281660605052737,29.478710605845034,-0.14762475928920749,0.27507050006998446,0
-5.301572161959025,29.61626957813893,-0.1803852722816763,0.23568087385637493,0
-5.315043993870749,29.754606170406802,-0.22382830589172492,0.1999120497119251,0
-5.347852698268507,29.889367984460513,-0.26727420269186786,0.1605224234983142,4
-5.36666922155337,30.02678376253123,-0.19980788555402562,0.18336840670220853,0
-5.399477925951127,30.161545576584942,-0.21331822638987943,0.1605224234983142,4
-5.418294449235991,30.29896135465566,-0.1574599027595293,0.18336840670220853,0
-5.42782080608979,30.43762710198383,-0.17098443766110133,0.1605224234983142,0
-5.430867228020362,30.57658472980168,-0.21501549793832453,0.28674041167244113,0
-5.429954597733487,30.715574326761118,-0.23984417313617015,0.24735078545883066,0
-5.422558409176189,30.85436841672955,-0.2733866661767227,0.21158196131438012,0
-5.434816372456093,30.992523763884623,-0.3189071193114316,0.17219233510076992,4
-5.432842500051942,31.131207798434527,-0.25261012638633396,0.19503831830466384,0
-5.445100463331846,31.2693631455896,-0.2688130355934303,0.17219233510076992,4
-5.443126590927695,31.408047180139505,-0.20223961716756134,0.19503831830466384,0
-5.431780126333126,31.546575872828747,-0.2184459860653164,0.17219233510076992,0
-5.439776386143469,31.685072042241348,-0.2633338812413179,0.1364235109563194,4
-5.433052503001323,31.823607045063003,-0.18885568585137957,0.231162100440222,0
-5.416966851324293,31.961665702042982,-0.19988761130030677,0.2083161172363281,0
-5.4202136838904815,32.10035451626824,-0.23970159166272523,0.17254729309187758,4
-5.408747683985261,32.23857784446387,-0.1697500875141426,0.1968964453029327,0
-5.3879417301064745,32.37600438207648,-0.18548850968117894,0.1740504620990388,0
-5.386435323581341,32.51472301763889,-0.22061258297127645,0.13828163795458828,4
-5.3702406682290516,32.65247239422305,-0.15506968257527648,0.1626307901656434,0
-5.36825697110664,32.791156288590926,-0.175687145517411,0.1397848069617495,4
-5.352062315754351,32.92890566517508,-0.11360603368423172,0.35519438402537956,0
-5.326560486284851,33.06553874188311,-0.10360511682381646,0.33234840082148565,0
-5.294712097178111,33.20083169486532,-0.12316552321889894,0.2965795766770351,0
-5.259022796070991,33.33516417322952,-0.15506209190636067,0.2571899504634244,0
-5.2171054789133615,33.46768376248955,-0.1840190166266476,0.2214211263189746,0
-5.171430212748228,33.598957183324586,-0.2268624415536855,0.18203150010536367,0
-5.144489504863722,33.73504291869607,-0.26880516854240183,0.14626267596091386,4
-5.103287952240528,33.86748003461435,-0.20591393720180062,0.170611828171969,0
-5.053142208343436,33.9971116099577,-0.2116498061545472,0.2988381681373333,0
-4.997003675331337,34.12426100290391,-0.23667491067962798,0.2630693439928835,0
-4.937265757932135,34.24976129048044,-0.27395656986594197,0.22367971777927398,0
-4.895624817312822,34.382091034594374,-0.31016953290479116,0.18791089363482416,4
-4.840206774530546,34.509236613147024,-0.23930645164754905,0.21226004584587888,0
-4.798119091253255,34.64139479309689,-0.25152039487972894,0.18941406264198535,4
-4.7427010484709795,34.76854037164954,-0.1833908560117458,0.21226004584587888,0
-4.678698689742727,34.89192043095495,-0.19561325102250576,0.18941406264198535,0
-4.609010452734409,35.01217870567238,-0.2240070812016337,0.24598233690290927,0
-4.535924450687896,35.13040466416649,-0.2645405754403583,0.20659271068929974,0
-4.480081373452683,35.257395529341224,-0.30386988444284313,0.17082388654484992,4
-4.411109734087128,35.377728694239906,-0.23809913225342694,0.19517303875590464,0
-4.354841321906639,35.504500234429315,-0.24893838110331784,0.1723270555520111,4
-4.285869682541083,35.624833399328,-0.1769999263632435,0.19517303875590464,0
-4.20877628550346,35.740486108289716,-0.20133135678444375,0.1723270555520111,0
-4.1486154150050245,35.86548930334404,-0.24093851521310297,0.1365582314075613,4
-4.075561774796729,35.98338893550474,-0.17103671146504995,0.160907383618616,0
-3.9945514919767695,36.09633261631255,-0.186653225191212,0.17515921837867976,0
-3.9301434582949586,36.21920138496496,-0.23617585067930874,0.13939039423422994,4
-3.8530935836963995,36.33452906783272,-0.16591111119172,0.16373954644528466,0
-3.7882762323459147,36.457149900382554,-0.18632255625980346,0.14089356324139113,4
-3.7112263577473557,36.57247758325031,-0.12398885999796505,0.16373954644528466,0
-3.6263942968570437,36.682579637736524,-0.14445412252262677,0.14089356324139113,0
-3.5578147163272575,36.80316972956531,-0.1937155351030459,0.10512473909694131,4
-3.4768590654509897,36.91579006610586,-0.13352563678096127,0.12947389130799603,0
-3.407878901556714,37.0361183445795,-0.15886182009869762,0.1066279081041025,4
-3.3470419877472217,37.16108958477151,-0.10420528548445067,0.0032005653243084575,4
-3.2695793673171063,37.27617508146423,-0.040139739289337395,0.038969389468758275,0
-3.2047620159666215,37.398795914014066,-0.07720737890998791,0.014620237257703561,4
-3.1277121413680624,37.514123596881824,-0.03191661995665289,0.03746622046159709,0
-3.0628947900175776,37.63674442943166,-0.07456305784989006,0.014620237257703561,4
-2.9858449154190185,37.752072112299416,-0.026104427233619217,0.03746622046159709,0
-2.9210275640685337,37.87469294484925,-0.06870345264183149,0.014620237257703561,4
-2.8439776894699746,37.99002062771701,-0.023821431685656043,0.03746622046159709,0
-2.77916033811949,38.11264146026684,-0.057553451760287914,0.014620237257703561,4
-2.7226405196774492,38.2396235498711,-0.01754845684520514,-0.10297644466881445,4
-2.649166078879486,38.35729527826134,0.029098381551861105,-0.06720762052436463,0
-2.5885876369554235,38.48206470554769,-0.02061932961636067,-0.09155677273541935,4
-2.5364512692918586,38.61090856502048,0.010920393174524265,-0.06871078953152582,4
-2.467051268606941,38.73102837611694,0.07121654090274299,-0.032941965387076,0
-2.389957871569317,38.84668108507866,0.01766388504236455,-0.057291117598130714,0
-2.329797001070883,38.97168428013298,-0.058173684480099214,-0.09305994174258053,4
-2.277660633407318,39.10052813960577,-0.024738710993845996,-0.06871078953152582,4
-2.2082606327224004,39.22064795070223,0.03189249815550174,-0.032941965387076,0
-2.1519922205419113,39.34741949089164,-0.040017011364165744,-0.369862354374869,4
-2.104300512807889,39.47797385493362,-0.04890173538147847,-0.34701637117097545,4
-2.0627522960212925,39.61060962950894,-0.03287486189249786,-0.31124754702652563,4
-2.0249982535661726,39.74437649100791,0.0036177227076177256,-0.2718579208129161,4
-1.9935266469247788,39.87975758640438,0.029411908149571838,-0.23608909666846628,4
-1.965923434134673,40.01598167972365,0.07238193639094079,-0.19669947045485675,4
-1.9197486678219766,40.14679842203477,0.10807303315033151,-0.16093064631040693,0
-1.8877032561526261,40.28174377839154,0.043854169524428825,-0.18527979852146165,4
-1.8647831411450004,40.418833563879105,0.055541273162016236,-0.20389475787288225,4
-1.8482841714842826,40.5568418499183,0.09594800288527612,-0.16812593372843243,4
-1.8125312777115739,40.690852626343876,0.14594490491849937,-0.1287363075148215,0
-1.7907090703413944,40.827823239530765,0.0875295521894267,-0.15158229071871587,4
-1.7549561765686856,40.96183401595634,0.10735731696164959,-0.1287363075148215,0
-1.7331339691985062,41.09880462914323,0.048965155854692514,-0.15158229071871587,4
-1.7205723174411591,41.23722841995292,0.068831089321463,-0.1287363075148215,4
-1.714482651811111,41.376085969217826,0.11968491699557848,-0.215211291750425,4
-1.688893253340098,41.51240302720105,0.16268439147440955,-0.1758216655368141,0
-1.6774174613780255,41.650625542769795,0.09271911121402779,-0.1986676487407084,4
-1.6518280629070126,41.78694260075302,0.11410104200380543,-0.1758216655368141,0
-1.64035227094494,41.925165116321764,0.0455343580843832,-0.1986676487407084,4
-1.6382200072080757,42.06414135316943,0.056785689566157295,-0.1758216655368141,4
-1.6168392211751925,42.201210646235154,0.0982422198115837,-0.14005284139236363,0
-1.6101055238844857,42.3397451723725,0.04019840256816875,-0.16440199360341873,4
-1.6127356917730382,42.47871287787946,0.047673711125435884,-0.4203089479277291,4
-1.6218465068045276,42.617404968731115,0.05407055337318092,-0.38454012378327856,4
-1.6349040164979116,42.75578286580141,0.07187387246390517,-0.3451504975696683,4
-1.6544031827592003,42.89339930933363,0.08864851070725013,-0.30938167342521783,4
-1.6778143098068148,43.03040609780539,0.11743882984237942,-0.26999204721160763,4
-1.707591732390563,43.1661698931251,0.1548543189801847,-0.2342232230671571,4
-1.717871035854281,43.30448653540507,0.19440949022257084,-0.19483359685354668,0
-1.7422799056182163,43.44101991845903,0.11965943216892261,-0.2176795800574408,4
-1.7525592090819344,43.579336560738994,0.13900910590770613,-0.19483359685354668,0
-1.7769680788458697,43.71586994379295,0.05437702273295317,-0.2918290997160623,4
-1.8106006408852204,43.850732064967346,0.06231556859896428,-0.26898311651216816,4
-1.8504881924706844,43.983876671481696,0.08917405907713812,-0.23321429236771835,4
-1.871124356869076,44.12103098723671,0.129750731959787,-0.19382466615410743,0
-1.905716298000846,44.25534612123152,0.06528171697729855,-0.21667064935800176,4
-1.949380401076892,44.38730212548882,0.07382129837163624,-0.19382466615410743,4
-1.9742386018235887,44.52378362228805,0.11115428322498386,-0.1580558420096576,0
-2.0134117326106917,44.65683482835417,0.04869073178058854,-0.18240499422071313,4
-2.061570878583199,44.78721748677232,0.062080221151908664,-0.1595590110168188,4
-2.0910902001046034,44.922767251692186,0.11383592374716985,-0.11516456309664413,0
-2.1347985304984882,45.05439832502022,0.046667954480363774,-0.13951371530769885,4
-2.164778263848699,45.18981757475804,0.07435806419101851,-0.11666773210380532,0
-2.2084865942425838,45.321448648086076,0.007228614640284843,-0.13951371530769885,4
-2.261084243299258,45.45010488878467,0.034729747330004265,-0.11666773210380532,4
-2.2952300293143217,45.584563783657146,0.09115781227025718,-0.0808989079593555,0
-2.343422244850285,45.7146201867023,0.028583818960367862,-0.10524806017041022,4
-2.3780237011146403,45.8489328697806,0.061113664599746265,-0.08240207696651669,0
-2.4262159166506034,45.97898927282575,0.004595452175068757,-0.154029245941241,4
-2.4831903180866814,46.105768050773726,0.021371216285170025,-0.13118326273734748,4
-2.5219224807513854,46.2389782181343,0.07311246700282414,-0.09541443859289767,0
-2.574542002792801,46.36730726204659,0.012794195828057325,-0.11976359080395238,4
-2.635826267507623,46.49205973639219,0.0399913399874694,-0.09691760760005885,4
-2.6790993344789147,46.62386478480773,0.09675920928591542,-0.061148783455609035,0
-2.7139140505086607,46.75842657918026,0.04038328257963465,-0.08549793566666375,0
-2.7669861846130437,46.88660020242046,-0.038662186837896004,-0.12126675981111357,4
-2.806168740981429,47.01964863303033,0.01091784036221389,0.011309753103065312,0
-2.858788263022845,47.14797767694262,-0.034587125112155684,-0.011536230100828215,4
-2.8979708193912304,47.281026107552485,0.0032318209581323047,0.011309753103065312,0
-2.950590341432646,47.40935515146477,-0.033339038528456516,-0.011536230100828215,4
-2.9897728978010316,47.54240358207464,0.00396858852507252,0.011309753103065312,0
-3.0423924198424475,47.67073262598693,-0.0322025403002353,-0.011536230100828215,4
-3.081574976210833,47.8037810565968,0.005598622005975458,0.011309753103065312,0
-3.1341944982522487,47.932110100509085,-0.04029764096882539,-0.011536230100828215,4
-3.173377054620634,48.06515853111895,0.019324534082253684,0.16772023794884963,0
-3.203561388259191,48.200834051975825,-0.00830542177472421,0.1448742547449561,0
-3.2273825663826683,48.33776854174433,-0.05001971538597139,0.10910543060050629,0
-3.270217605790364,48.46968638363941,-0.11400226380376141,0.06971580438689676,4
-3.299299245034344,48.60530133808838,-0.05558286373756575,0.09256178759079028,0
-3.3192108019406303,48.742860310382326,-0.08974597400042802,0.06971580438689676,0
-3.3579682078915365,48.87606313541571,-0.14296756462943092,0.03394698024244694,4
-3.405262238500487,49.006762085777765,-0.09857974926962762,0.058296132453502486,4
-3.4338826110899685,49.1425045013514,-0.016649448387511576,0.18577448580249586,0
-3.453794167996255,49.280063473645335,-0.033732026547672225,0.16142533359144115,0
-3.4672659999079793,49.418400065913204,-0.07712909975766483,0.12565650944699133,0
-3.5000747043057348,49.55316187996693,-0.1423106256217332,0.08626688323338041,4
-3.5188912275905975,49.69057765803765,-0.08467997033966468,0.10911286643727475,0
-3.5284175844443917,49.829243405365816,-0.10981964188440287,0.08626688323338041,0
-3.557063680375132,49.96498039480071,-0.163732633440033,0.0504980590889306,4
-3.5944103117185136,50.09886157377776,-0.11806109353534462,0.07484721129998614,4
-3.612757299771447,50.2363698176845,-0.03807826256104595,0.11061603544443596,0
-3.622283656625241,50.375035565012666,-0.06590025036833837,0.08626688323338041,0
-3.626767216526988,50.41367210316318,-0.1197551922085416,0.0504980590889306,4
